true_class,pred_class,kl_loss,E_norm,S_cond,rad
0,0,0.15888512134552002,3.6306110774476187e-06,5.902326311849318,1.7108005263333828e-06
0,0,0.0057958150282502174,1.127844475027382e-06,34.87490971777549,6.799272708741655e-07
0,0,0.036855265498161316,0.0005300642836102368,9.299732181126641,0.0002771777250940017
0,0,0.031716447323560715,0.0,82.29162542148697,0.0
0,0,0.0029637813568115234,0.011695431520311978,14.009624673166323,0.003704088648655851
0,0,0.00877949595451355,0.0011133118568969007,17.385648114147177,0.0004863759093944313
0,0,0.006320761516690254,0.00017730012176763626,35.464605592665464,0.0001248832629607862
0,0,0.35824090242385864,6.112927338358277e-05,31.41724952272685,4.978302859685847e-05
0,0,0.031716447323560715,0.0,14.473925087641945,0.0
0,1,0.08640699088573456,0.1139395312044708,82.1025817934715,0.05688640767658365
0,0,0.02525254525244236,1.9875398402217877e-07,31.247008950893782,1.1709935070193134e-07
0,0,0.0005024150013923645,0.004732442971064446,51.277892236112486,0.002657393085423008
0,0,0.031716447323560715,0.0,4.482114832214547,0.0
0,0,0.031717024743556976,3.4504664883633144e-08,4.406155192900609,2.3523579281127063e-08
0,1,0.015929102897644043,0.05368918427473997,19.603547079269568,0.02720121040314895
0,0,0.03171631321310997,6.009747836590948e-08,27.880391705299395,4.245024382756357e-08
0,0,0.00046859681606292725,0.003983718350514521,32.22179931600187,0.002085047325099163
0,0,0.11356175690889359,2.6651000689240625e-06,157.82090050389368,7.684362968731694e-07
0,0,0.031716447323560715,2.2702669640047362e-08,18.978793003131827,1.4714905807139086e-08
0,0,0.010705247521400452,0.014790356648342799,18.421275017705486,0.004269407361736833
0,0,0.0016743764281272888,0.0005757959398320799,6.214851910709333,0.0003634685319200104
0,0,0.02782837674021721,2.1001569130064663e-07,9.69515312759693,1.924062211928324e-07
0,0,0.005640394985675812,0.0003700018161439638,15.035939851619654,0.0002294217910636617
0,0,0.03171667829155922,1.9161555477296816e-08,3.124066907245191,1.7887733433116883e-08
0,0,0.007250640541315079,0.0009853363845141283,3.9317045594684643,0.0008661067410364807
0,0,0.09179647266864777,1.9200229540129705e-06,27.63189478974791,1.0534505385609354e-06
0,0,0.008262202143669128,0.008947811425421674,5.493465943554006,0.00466908788157118
0,0,0.008498920127749443,4.932581229920972e-07,8.920486350969975,2.275945301592266e-07
0,0,0.031716447323560715,0.0,4.823465557268079,0.0
0,0,0.004598642699420452,5.015512724262183e-07,7.823109266967392,3.2012026168905165e-07
0,0,0.0051864683628082275,0.0010136728729091794,4.052839503787335,0.0005160639677224402
0,0,0.0712360292673111,0.001138006866171788,2.7568192444169637,0.0009509620994885298
0,0,0.006962984800338745,0.060997047747109547,2.9788350737673985,0.037379950293160394
0,0,0.00488106906414032,0.06880849885263335,11.288132768955132,0.0325832598371051
0,0,0.007424637675285339,0.020148754214183513,8.968227797167826,0.01620881778285806
0,0,0.03171621635556221,2.8929417791636276e-08,10.872454639787447,1.8942844678553087e-08
0,0,0.026461705565452576,2.852095211234385e-07,12.621422338330058,2.5346105118788625e-07
0,0,0.03163169324398041,8.93125095958702e-08,11.496485022216058,4.911364064933357e-08
0,0,0.001972973346710205,0.0012622368670894188,9.412740907825507,0.0010282552231740457
0,0,0.031716447323560715,0.0,9.671717595352083,0.0
0,0,0.010436490178108215,0.022385308145904097,12.514494058932854,0.017550182460443285
0,0,0.015105446800589561,1.513680470992873e-06,31.13448150233983,6.451171790628991e-07
0,0,0.003498747944831848,0.0013272555555512212,18.66413621490859,0.000524955129030265
0,0,0.585610568523407,7.608693087051652e-05,11.14229027197415,3.857181258740906e-05
0,0,0.030998505651950836,1.403397615193399e-07,12.976713965949434,1.1949161979167486e-07
0,0,0.0033502429723739624,0.016743574295054395,13.815426550028405,0.008506405540696586
0,0,0.3379228115081787,1.3487179374099483e-05,14.424176561140854,5.216034560056976e-06
0,0,0.2754981517791748,0.00019197605986235412,7.003543034302915,0.00012478547157974
0,0,0.04578763246536255,6.143106046671605e-05,53.18570900858279,4.6435545134685905e-05
0,1,0.04092961549758911,0.043556117032966496,61.678451662578176,0.03899260536877203
0,0,0.031716447323560715,0.0,7.360222010362543,0.0
0,0,0.13510501384735107,2.8712296293624826e-06,49.4884316325514,2.3340297924689573e-06
0,0,0.24935175478458405,5.150404133648852e-06,4.854375900582932,3.3200193099510956e-06
0,0,0.01534212939441204,4.076189518769119e-07,2.751716638799996,1.3575960636182706e-07
0,0,0.0037766918540000916,0.0020700293947674957,46.361890129504765,0.0007889322164449358
0,0,0.012264281511306763,0.0006849730295281075,17.00998028147771,0.0005272278579841329
0,0,0.020876199007034302,0.033393857950575506,5.171351417104104,0.022181396841516005
0,0,0.0037110745906829834,0.001816330974169123,36.583450186506134,0.0009128557974037163
0,0,0.031716447323560715,0.0,5.479159593827447,0.0
0,0,0.02677273005247116,1.4011562383180572e-07,23.266626339659684,8.947164157665748e-08
0,0,0.031716447323560715,0.0,27.254809921666507,0.0
0,0,0.26323235034942627,9.970050324651192e-06,20.494391146158648,8.640085724130873e-06
0,0,0.1923561990261078,4.916197765074185e-06,34.868960041525206,3.591621689053803e-06
0,0,0.007421940565109253,0.10227671745703865,6.000744718241296,0.05448496064245293
0,0,0.007470414042472839,0.03795892392410713,6.404830306424066,0.014729004946421875
0,0,0.03164926916360855,1.0809553550324054e-07,17.811297574672206,4.662059745663248e-08
0,0,0.001191549003124237,0.0038000407362936976,20.072457487409526,0.002739375210182867
0,0,0.535586416721344,0.00010763183623465635,9.640443393941176,4.3233471348433385e-05
0,0,0.5388145446777344,5.958156568320198e-05,2.8644003121471675,5.2492767662605214e-05
0,0,0.007978111505508423,0.05888785442747306,5.046886180313654,0.046309053227144154
0,0,0.03171829506754875,5.9468989959416214e-08,11.887245521252444,3.896574315126143e-08
0,0,0.012134924530982971,0.0974704973515382,4.058949285158096,0.0658477237934357
0,0,0.031716447323560715,0.0,8.449686740981312,0.0
0,0,0.0012514293193817139,0.0068087874037377665,5.8568763773353485,0.004203658346266874
0,0,0.023961525410413742,2.275680259990907e-07,4.879437747091697,1.7684018891618412e-07
0,0,0.03171741962432861,6.85661784635513e-08,7.182584030862568,5.759938398863675e-08
0,0,0.031716447323560715,0.0,68.36135822404012,0.0
0,0,0.031717486679553986,2.006193243312174e-08,13.769173040497881,1.5723382015936667e-08
0,0,0.20569336414337158,5.757811252424033e-06,8.53949851688428,4.171213849880829e-06
0,0,0.03171546012163162,7.567992762620967e-08,3.875941194287234,3.153151109315703e-08
0,0,0.031773973256349564,8.422474101151858e-08,151.34442160281168,4.418913344257002e-08
0,0,0.031716447323560715,0.0,3.10110424789502,0.0
0,0,0.08715882897377014,4.562122391568986e-05,435.32755068550154,3.787382839533754e-05
0,0,0.010057404637336731,0.011782019715085666,5.147036462144802,0.004981255487188104
0,0,0.02738589234650135,2.702067113157723e-07,18.07983844089917,1.2294583932412972e-07
0,0,0.004757724702358246,0.00029899515066834665,19.348197068265748,0.00021543856028412574
0,0,0.004552237689495087,0.0017053525568042286,2.285264236647483,0.0014379695883864575
0,0,0.00584818609058857,5.93860997473505e-07,5.627241019261495,4.180445711507828e-07
0,0,0.0013729631900787354,0.0018337243764529564,17.587685043808946,0.0013129097570455971
0,0,0.01800931990146637,3.377771106954098e-07,9.665996348393934,2.1774237733055705e-07
0,0,0.031716447323560715,0.0,16.230158115294934,0.0
0,0,0.031716447323560715,0.0,2.4450414070876785,0.0
0,0,0.03171003237366676,6.20291839086424e-08,15.784603357494705,3.268260497486487e-08
0,0,0.01246083527803421,3.7695682769655637e-07,6.729114284384448,1.5146466451914124e-07
0,0,0.013368073850870132,4.075076474526575e-07,7.371721095596814,2.493371387739751e-07
0,0,0.23995034396648407,8.232345445844022e-06,28.346603833625032,5.382340006746223e-06
0,0,0.001700960099697113,0.0029971857798669873,6.276418888050767,0.0016432976122344066
0,0,0.0049543678760528564,0.010187194934228613,3.889096770400501,0.008889537199865582
0,0,0.030573677271604538,1.7855097031332832e-06,7.026569374496163,8.61148362829903e-07
0,0,0.0191367007791996,3.0023578851434664e-07,11.014985796016378,2.6320516339914e-07
0,0,0.03171933442354202,2.74383472534454e-08,15.882982413890634,1.2591910945280132e-08
0,0,0.14276690781116486,3.5691421675911206e-06,23.45633644182188,2.458300820284581e-06
0,0,0.014559194445610046,0.002196233738050207,2.844012392310553,0.001547689118046603
0,0,0.14207428693771362,4.342296128014084e-06,145.90780253257407,2.1360092094076975e-06
0,0,0.0009765177965164185,0.002186214181679949,12.615778498786227,0.001581659299113725
0,0,0.006167113780975342,0.024211556470273603,13.599109951008131,0.018088540381965182
0,0,0.011619865894317627,0.03176804319316035,17.062947947929366,0.025469126382641802
0,0,0.03171621635556221,3.4282734934328286e-08,4.775515530625011,2.1317292763846896e-08
0,0,0.007433772087097168,0.07086330868298585,5.755777741551721,0.06480592848586778
0,0,0.0012718141078948975,0.002029868282792104,12.82943965174349,0.0014458896166215298
0,0,0.031713809818029404,5.653269333380106e-08,6.018082369882566,3.4077826535515795e-08
0,0,0.031716447323560715,0.0,3.99235111170835,0.0
0,0,0.00030200183391571045,0.0042789395497981825,20.897379774232878,0.0032246051373246033
0,0,0.014018762856721878,2.9563159519308637e-07,6.58963208365576,1.7308296989804327e-07
0,0,0.01135110855102539,0.022442105445617422,4.423764871248528,0.012766079466075175
0,0,0.40617239475250244,3.2020193918230345e-05,17.96819061804626,1.9602445381307796e-05
0,0,0.008102674037218094,0.0015751176186322461,19.48487187590736,0.0012923899622232545
0,0,0.07281839847564697,1.3739493292955209e-06,7.404048527720016,8.254028306279386e-07
0,0,0.03171633183956146,2.498640762205035e-08,8.098896958570055,1.9668892995642827e-08
0,0,0.0002903193235397339,0.008571948183434791,38.60585346015618,0.003692157801513507
0,0,0.031716447323560715,0.0,3.5777043056387727,0.0
0,0,0.5057088732719421,5.779726556431424e-05,3.431065198851997,3.47667594981779e-05
0,0,0.0005557015538215637,0.0027420993940288404,7.979822220187988,0.0016393067415521434
0,0,0.3038930594921112,8.479051027479774e-06,6.476745758708081,5.880775286893782e-06
0,0,0.006693791598081589,0.0009017457363781184,25.151006495747055,0.0004970967828037796
0,0,0.3790024220943451,1.7129138531017195e-05,18.713101787722703,1.4462675325501056e-05
0,1,0.02486516535282135,0.04011914631696021,20.845946137045825,0.012557900764393433
0,0,0.0010425522923469543,0.0054571608307087,22.105310512702278,0.0029255659938195507
0,1,0.013003498315811157,0.1016920122323951,8.945948021172827,0.0584398549886023
0,0,0.2035125195980072,8.585432863907453e-06,66.45432421369625,5.2826243422763695e-06
0,0,0.011019110679626465,0.0023558754321709304,4.799617911213624,0.001462086813594939
0,0,0.010411819443106651,4.5607117730061095e-07,10.933533616632923,2.544134831276356e-07
0,0,0.031699664890766144,6.617522844961502e-08,4.578936649397477,5.773860093906437e-08
0,0,0.4391266703605652,0.00030239446482306236,9.105028553905733,0.00022215111219176485
0,0,0.03171656280755997,2.0777109954243353e-08,6.279993524268328,9.53955754864504e-09
0,0,0.031716447323560715,0.0,3.860163268904975,0.0
0,0,0.004458583891391754,0.011186953531961525,3.446569031276927,0.009915578666011017
0,0,0.031716909259557724,4.573448943539435e-08,6.52735548940238,3.080268798643148e-08
0,0,0.01687496341764927,2.768863971006461e-07,37.89642062701029,1.5594162168105206e-07
0,0,0.031716447323560715,0.0,21.83248337790414,0.0
0,0,0.18820634484291077,0.00013424302334538117,59.35435755288161,0.00010243518252160573
0,0,0.0056182220578193665,0.000974588272423587,22.152092143041248,0.0008540048944040958
0,0,0.6524063348770142,9.579997175855924e-05,3.3300299173778614,3.582808414967306e-05
0,0,0.03171771764755249,3.6831309834942674e-08,11.169614489878867,2.0741993574745894e-08
0,1,0.02671666443347931,0.19385298194005082,3.7872458710215193,0.1567132457134604
0,1,0.04322880506515503,0.13096704770190318,27.560056659944465,0.0730000849312265
0,0,0.2777572572231293,0.0003658659618943515,29.40237723600066,0.0002753516257053978
0,0,0.006945520639419556,0.07416412438269024,5.974598222821008,0.0639125047904733
0,0,0.00768500380218029,0.00030727080151041967,9.955533933622991,0.00018851004809752306
0,0,0.125789612531662,3.4727624464703963e-06,71.91526684519752,1.7208010372373534e-06
0,0,0.009025245904922485,0.07109001285890451,4.846824316376534,0.03854353797992302
0,0,0.03171829506754875,3.4954865655603036e-08,49.86876801755792,2.1436375848979308e-08
0,0,0.03166938200592995,1.064673826683668e-07,13.304664771085411,7.544540347949876e-08
0,0,0.001287706196308136,0.005243722709204332,16.375345137086352,0.0030379039899249777
0,0,0.0049458518624305725,0.011996481711145986,9.37500180823103,0.007908581963713197
0,0,0.001315481960773468,0.009533647367353534,38.66207761957893,0.003920109483442766
0,0,0.0013891011476516724,0.010943876845387725,21.140791417495738,0.009111787424209095
0,0,0.4362545609474182,0.0008522710704464053,5.0550149596335405,0.00039632934320949105
0,0,0.005683770403265953,0.00033914226044087217,26.358002168703518,0.00019718101019591193
0,0,0.031716328114271164,5.067064558996729e-08,6.925288726791968,3.598924418025748e-08
0,1,0.04958702623844147,0.1442343003350142,33.06103533144025,0.07229114466019887
0,0,0.031715862452983856,6.201583924955106e-08,7.877177296074799,3.339923410502653e-08
0,0,0.03168845549225807,1.0575394154162358e-07,8.535793329184798,6.674606253925632e-08
0,0,0.01755545847117901,4.493514247316324e-07,12.967237794581669,2.884899208565293e-07
0,0,0.0017731711268424988,0.0011516597217503313,7.014128617017149,0.0009034906254780485
0,0,0.5294575691223145,4.452775621308248e-05,18.583790811709676,4.332748668140126e-05
0,0,0.500782310962677,3.0277245084115805e-05,3.8836064810992155,1.885714993115804e-05
0,0,0.004408016800880432,0.0009423679035290806,77.5509025923504,0.0008317391336526021
0,0,0.005447059869766235,0.06666356743419301,12.774593658361574,0.044507330810788136
0,0,0.13673754036426544,2.7517976148808017e-06,9.07927497640941,1.8542302775156696e-06
0,0,0.0316326767206192,1.233797823740073e-07,16.26918092762901,5.2370137669879036e-08
0,0,0.03171633183956146,1.7755293667456953e-08,5.587473224028244,1.1274924626446322e-08
0,0,0.5702502131462097,0.00011067243714270028,16.69233730912498,8.772952302109482e-05
0,0,0.018670184537768364,1.3817104644040545e-06,5.913639121307683,8.410936494653995e-07
0,0,0.6346759796142578,0.0002395859404609405,4.766261244191112,0.0001223160625638485
0,0,0.44264620542526245,2.860532706685189e-05,6.874654572383615,1.5094307627193904e-05
0,0,0.031716447323560715,0.0,5.87516926383401,0.0
0,1,0.059838175773620605,0.08864467531559239,221.79545132147908,0.06106853900986585
0,0,0.23501533269882202,5.5831567095223675e-06,5.451029547376691,3.620662736282895e-06
0,0,0.023670583963394165,0.00018053485417315415,69.50591603503814,8.141931999762481e-05
0,0,0.16651570796966553,0.00020522913543947056,10.39364990218884,0.00015202940043937283
0,0,0.006790380924940109,0.00018064587205293654,23.718571627390638,0.00013127751868262805
0,0,0.013597451150417328,0.0010619117758574423,210.11883604124603,0.0008811902915368105
0,0,0.0010520890355110168,0.002818350243501024,6.830452867373121,0.002187841818320095
0,1,0.017447099089622498,0.06457559055975956,12.823689228759427,0.045749305544715034
0,0,0.32619526982307434,1.4681456644671538e-05,6.8012877655554504,6.042875594115373e-06
0,0,0.03171656280755997,2.741964296903099e-08,5.544959212826938,2.2392342326869183e-08
0,0,0.0327797532081604,0.0005447545476609665,4.604346394691533,0.0004274036453539192
0,0,0.0069722980260849,0.07468922917767566,11.639681730639216,0.05732807618443929
0,0,0.07331559807062149,3.398567491107573e-06,28.660043017281932,3.2369044593383194e-06
0,0,0.1770375370979309,4.00699733677261e-06,15.736405717071856,2.7956863069486416e-06
0,0,0.0058252885937690735,0.009901256374111057,3.4904619643025527,0.007124837621768264
0,0,0.626013994216919,0.0005840881243471266,2.0240358943468197,0.0002168181298056376
0,0,0.005625173449516296,0.014350406755191293,4.245835929771672,0.0067585792247938595
0,0,0.010876273736357689,9.235775980764512e-07,2.884199643782593,4.4738974911193157e-07
0,0,0.6978469491004944,0.00020952294206028985,8.592246936332803,0.00015690134916278818
0,0,0.5716242790222168,5.229556602116572e-05,8.337982259172067,3.443112379309497e-05
0,0,0.014373287558555603,2.2231697613325447e-07,5.304630848050232,1.435028680089881e-07
0,0,0.6345685720443726,9.106049643333819e-05,3.744232226474754,5.0117176923988184e-05
0,0,0.00851459801197052,0.10249241578511568,8.13531545258323,0.05174984078267776
0,0,0.2999246120452881,9.476721306567991e-06,10.572872358778822,7.102503972916285e-06
0,0,0.0013383030891418457,0.003441139096303634,17.92911439136322,0.0019428407385645972
0,0,0.003602162003517151,0.01014375639577102,24.757308255685484,0.004831419288403974
0,0,0.031695812940597534,8.932178802418072e-08,6.174805853037805,2.997888632512175e-08
0,0,0.5275803804397583,0.00021273044194396187,10.35435295903078,0.0001450634499766353
0,0,0.031716909259557724,2.5572645284470234e-08,19.93370666426872,1.884729558633294e-08
0,0,0.002445608377456665,0.0016335339981809558,15.50078654558729,0.00098395180670926
0,0,0.031716447323560715,4.855922419043595e-08,9.394929117971879,2.8095169320264834e-08
0,0,0.013025859370827675,4.662309946932711e-07,22.594781299360235,2.873679400817678e-07
0,0,0.4478798508644104,1.2810761368410542e-05,3.321722793527948,1.2138820081754839e-05
0,1,0.015315651893615723,0.12094708014765906,6.5277113327800755,0.05283846772643084
0,0,0.003375008702278137,0.0021521336496097185,18.411281454224056,0.0014897371010729819
0,0,0.031716447323560715,0.0,3.157071843350716,0.0
0,0,0.07648060470819473,2.1619612584257087e-06,17.055395022568852,1.327533449632419e-06
0,0,0.32609498500823975,1.1759493827433151e-05,3.0895731094839225,1.0421268594014117e-05
0,0,0.03171391040086746,8.395996773556277e-08,4.845955321498196,4.400420108714051e-08
0,0,0.015761777758598328,8.964915596043763e-07,6.696238955807454,5.923767925099312e-07
0,0,0.031716447323560715,0.0,6.0238383954391335,0.0
0,0,0.002239808440208435,0.0017002970734657733,12.924099414548271,0.0013220882873000448
0,1,0.0670464038848877,0.06465279180198001,109.43421758004841,0.055111551485723415
0,0,0.03171229735016823,7.950260154044355e-08,7.645455133390756,5.851214346048575e-08
0,0,0.7166557908058167,0.0001784619741046857,4.158258765937392,0.00014831175923920697
0,0,0.31812211871147156,1.4841739440188099e-05,8.415757535793272,5.90235428172841e-06
0,0,0.6550659537315369,0.00016693751088838634,4.196367350633893,0.00011670392930609353
0,0,0.03495293855667114,5.6188694520164136e-05,204.4826034122165,3.3125532447733526e-05
0,0,0.004149286076426506,4.6702455971323766e-07,17.656596155435974,3.7025194433595305e-07
0,0,0.0007954910397529602,0.004666339594664865,7.021216775529227,0.003076231818315777
0,0,0.030620794743299484,2.0722739456810564e-07,21.297120660306206,1.9641433058862435e-07
0,0,0.03171633183956146,2.8644474126419264e-08,3.4945455633646185,1.7496089155149733e-08
0,0,0.41479939222335815,1.5804356416060073e-05,13.398566760913443,1.029547721899508e-05
0,0,0.031716447323560715,0.0,13.373848789958972,0.0
0,0,0.7032797336578369,0.00023042133593308885,4.517871907935924,0.00022677554624985115
0,0,0.08894006907939911,2.056030247242723e-06,11.64414123302807,1.4607316471277325e-06
0,0,0.0005066171288490295,0.004134648488806289,33.89445803927068,0.0030505528630987606
0,0,0.01404958963394165,0.02045106110107852,15.848731399851978,0.01437509036220776
0,0,0.002593114972114563,0.014451709419552037,43.79583062418375,0.009246525971193763
0,0,0.00886295735836029,8.183065035526523e-07,19.504050478760533,4.4468230944383626e-07
0,0,0.5257072448730469,3.280639280235997e-05,3.4652716163927346,2.0356546083725944e-05
0,0,0.0020336508750915527,0.002254394413034927,3.5659973494445563,0.0010740588178950624
0,0,0.2286020815372467,8.046220452650137e-06,17.83644036575687,7.739605684265156e-06
0,0,0.03173457831144333,6.194605380970177e-08,96.61280369971071,3.9819727479830266e-08
0,0,0.004661915823817253,0.0003966998366250125,9.171249572500503,0.0002977070080108676
0,0,0.012454211711883545,0.019845336630589166,12.967462577434416,0.010191852239432347
0,0,0.0028661340475082397,0.01045241258888125,21.587731943041252,0.006570005740908746
0,0,0.004884049296379089,0.00040135964268354435,6.519169881558602,0.00021564814424316348
0,0,0.00969870388507843,0.005117392868396336,164.39065908309465,0.0036045923390871466
0,0,0.005142003297805786,0.017067408336387667,20.44188037331225,0.013387750698651127
0,0,0.002681642770767212,0.0354797083524978,17.247784020265936,0.018791844304952593
0,0,0.3097042143344879,1.3944345809031703e-05,13.886486653739224,4.949085163870695e-06
0,0,0.031716447323560715,0.0,4.52271718793203,0.0
0,0,0.1576172113418579,2.62599064317468e-05,51.57776167123545,2.3005273391109726e-05
0,0,0.21071654558181763,4.470680984812405e-06,20.67667307661429,4.011514172904049e-06
0,0,0.031716447323560715,0.0,15.324723912460618,0.0
0,0,0.0010382607579231262,0.0027981668226824473,6.914894916783281,0.0013606733030073408
0,0,0.0022281408309936523,0.002840540317451762,36.72980249450778,0.0014088406519227744
0,0,0.03171656280755997,2.0655244900930974e-08,10.542631939574564,1.7125125730132176e-08
0,0,0.031716447323560715,0.0,13.934567141073405,0.0
0,0,0.0037255212664604187,0.008104824444184136,4.50400534502586,0.0056764620047529005
0,0,0.4338149428367615,1.5108183479546747e-05,4.4858856788486134,8.277484097031937e-06
0,0,0.03169794753193855,9.601938574309789e-08,24.304192664897798,4.389495330282325e-08
0,0,0.18693020939826965,3.700338986871349e-06,13.853727774199438,2.7578147447490687e-06
0,0,0.36497390270233154,6.0653455100797823e-05,18.073440673893465,4.970901673200191e-05
0,0,0.05036517232656479,2.7343432682325674e-06,6.593374660168268,7.615814994137732e-07
0,0,0.031716447323560715,0.0,7.550334611134858,0.0
0,0,0.0036071338690817356,8.463443933162316e-07,10.865171897683615,3.3801332339404304e-07
0,0,0.08979100733995438,2.016908973056341e-06,3.976137850133802,1.9321426224066765e-06
0,0,0.008197426795959473,0.03223048246890387,16.621656247368755,0.017099098243661737
0,0,0.02775277942419052,0.00028098679533167454,28.216060406737075,0.00021478897553542514
0,0,0.6886308193206787,0.00014152578232983173,6.199617499036116,3.8775728310510005e-05
0,0,0.07314936816692352,0.00030032668055981565,10.028844573378718,0.0001819421181367478
0,0,0.6774274706840515,0.00012537598195773723,3.819848787991122,9.315151388636795e-05
0,0,0.02278503030538559,0.00011906304423270589,23.91551875360045,8.039914632263522e-05
0,0,0.031716447323560715,0.0,10.547394729534863,0.0
0,0,0.0028260955587029457,6.995060985283415e-07,7.620199023428506,3.938794308171532e-07
0,0,0.6324406862258911,7.420912966571776e-05,12.34784895847357,4.878416272116786e-05
0,0,0.5769261717796326,9.988797923174387e-05,10.723187855499551,4.7943449059197133e-05
0,0,0.003915384411811829,0.0006396122231051207,9.291369888533275,0.0006034669093128735
0,0,0.35907936096191406,1.455253579546913e-05,23.146536997490376,7.3746883325315465e-06
0,0,0.31723082065582275,9.40629502488492e-06,10.562748224533182,8.419943979860156e-06
0,0,0.03152915835380554,1.1397450710326439e-07,20.076330016246846,6.151327960061376e-08
0,0,0.031716447323560715,0.0,31.485099883262077,0.0
0,0,0.011115340515971184,4.082765721068374e-07,18.334424371770858,2.2260028747003666e-07
0,0,0.031716447323560715,0.0,4.377430109733129,0.0
0,0,0.05623071640729904,1.4525223353594677e-06,4.453268451523684,1.2291589256340507e-06
0,0,0.01007603108882904,0.1420986482043,3.7752081122622196,0.09688715334072735
0,0,0.031716447323560715,0.0,6.257551400374831,0.0
0,0,0.006678909063339233,0.05302099300201426,7.954023981580672,0.025219988059883566
0,0,0.23942042887210846,8.45512821734303e-06,70.85746108107283,4.8363571300913755e-06
0,0,0.012199640274047852,0.019722122994418417,5.011454215772456,0.013502306323786817
0,0,0.01698295772075653,0.08929817072618426,6.654080769151145,0.04406273222628781
0,0,0.6410790681838989,0.00047307300925517097,3.264862891139912,0.00042498159024669413
0,0,0.2904936671257019,8.914653207782716e-06,5.56024380498102,5.0752630088336295e-06
0,0,0.031716447323560715,0.0,14.334486613735638,0.0
0,0,0.005911633372306824,0.0012656356289429337,20.591220784961454,0.0007766221515644771
0,0,0.001318909227848053,0.00515429020036703,14.444906760820011,0.0037968159628533993
0,0,0.5232108235359192,5.946213727481261e-05,17.560087344482728,4.42777716458447e-05
0,1,0.053244322538375854,0.026547181352504255,72.15853959952527,0.018851156040692884
0,0,0.5104494690895081,4.314107392387685e-05,12.567529957963496,3.0800574730752596e-05
0,1,0.011348173022270203,0.1362258247405893,11.015271618782956,0.09128203277499262
0,0,0.36328455805778503,1.5741045769032316e-05,4.7734043977687,1.0073253505142808e-05
0,0,0.031716447323560715,0.0,22.637761166648232,0.0
0,0,0.031716447323560715,0.0,26.025185422821338,0.0
0,0,0.031487494707107544,1.5273197336595397e-07,4.83924911574429,1.0416273939802893e-07
0,0,0.22770026326179504,1.560105931348177e-05,106.05994522562125,6.566411113005662e-06
0,0,0.008973181247711182,0.06468400369676172,7.1991036159821284,0.025443566700518346
0,0,0.031716447323560715,0.0,40.40340070437148,0.0
0,0,0.031716447323560715,0.0,6.437612858804812,0.0
0,0,0.012047309428453445,0.0005628000822430424,10.397768073616865,0.0003631283621216527
0,0,0.031629033386707306,1.0415395972739392e-07,3.9370179672953647,8.142909204317184e-08
0,0,0.0020005330443382263,0.006373955892385955,9.18154624381408,0.00572058786312706
0,0,0.002320021390914917,0.002700782027399697,3.3087707735941634,0.0017815821951944401
0,0,0.002816998865455389,6.534242968458483e-07,3.4803116702653156,3.421965361877039e-07
0,0,0.031716447323560715,0.0,15.837895652205601,0.0
0,0,0.10910505056381226,2.1451000889387966e-06,4.747371530849869,1.7388038028915598e-06
0,0,0.32429879903793335,0.00012100112325330676,9.96471068151464,9.888849882667608e-05
0,0,0.00449684401974082,6.066604254974493e-07,6.622748211256602,4.68850847396888e-07
0,0,0.006488358601927757,0.0003491244748403022,22.86288899649118,0.00027184035962398573
0,0,0.00823923945426941,0.1192123781655616,3.205244272881294,0.06188926037764488
0,0,0.08164019882678986,2.405632324999774e-06,9.730157052498704,1.953457998910877e-06
0,0,0.031716447323560715,0.0,57.86155141712434,0.0
0,0,0.0019072666764259338,0.00559873968191469,9.785394980019307,0.002583352116017899
0,1,0.054108940064907074,0.01125692966583079,270.1359282636245,0.007922846079922653
0,0,0.015758365392684937,0.050661093312480567,3.490861953615958,0.03271676374229641
0,0,0.03219703957438469,1.239334765677945e-06,7.136251228251133,1.0923757603640351e-06
0,0,0.004734441637992859,0.016145516755613806,9.00865806828642,0.009685493037597857
0,0,0.0042409226298332214,0.0016000376288287585,11.12370199031446,0.0013349383094953485
0,0,0.0721404179930687,2.312044766766255e-06,5.583054845519447,1.3257732546607122e-06
0,0,0.01784709095954895,0.026547925018956843,22.58964724102273,0.012262754539093795
0,0,0.012335389852523804,0.030151440585564692,6.903512213016667,0.024209169759245804
0,0,0.16432389616966248,4.039630376100189e-06,25.08447019389766,3.4720160634747924e-06
0,0,0.005158420652151108,0.0015503210085731861,10.483073877145,0.001362423668212571
0,0,0.017421945929527283,0.037089890577733604,6.65062461136065,0.024303637764930122
0,0,0.49501505494117737,3.058425310518895e-05,2.6276994744173883,1.3043666828934474e-05
0,0,0.6078923940658569,0.00010805509522179546,2.908546065644014,5.37343831503323e-05
0,0,0.002975262701511383,0.005350153677388533,3.436037483857777,0.0021871491429127188
0,0,0.2927260398864746,0.00039733626048934557,6.987472445617389,0.00014812660093901754
0,0,0.002233453094959259,0.009724951247650052,14.696456464728746,0.006750284297896374
0,0,0.2098742425441742,3.8941381915897e-06,26.48830578939071,2.6529532371754374e-06
0,0,0.6722453832626343,0.00013633453612758433,4.22009266256283,0.00010875264574206621
0,0,0.03171633183956146,2.8070152856507072e-08,6.431929529312649,1.7158140333112074e-08
0,0,0.0089806467294693,0.023453247516361925,9.71340982972516,0.012050856145415761
0,0,0.031610824167728424,8.661767990373531e-08,8.895355907296436,6.488423234612022e-08
0,0,0.023623764514923096,0.00023328227516206544,67.4168307231014,0.00018671832324926432
